id,display_name,alternate_titles,hierarchy_level,parent_publisher,lineage,country_codes,homepage_url,image_url,image_thumbnail_url,works_count,cited_by_count,counts_by_year,roles,sources_api_url,updated_date,created_date,summary_stats.2yr_mean_citedness,summary_stats.h_index,summary_stats.i10_index,ids.openalex,ids.ror,ids.wikidata,parent_publisher.id,parent_publisher.display_name
https://openalex.org/P4310315796,Guilford Press,[],0.0,,['https://openalex.org/P4310315796'],['US'],https://www.guilford.com,,,9135,336039,"[{'year': 2023, 'works_count': 43, 'oa_works_count': 0, 'cited_by_count': 3795}, {'year': 2022, 'works_count': 228, 'oa_works_count': 17, 'cited_by_count': 14706}, {'year': 2021, 'works_count': 293, 'oa_works_count': 49, 'cited_by_count': 16058}, {'year': 2020, 'works_count': 320, 'oa_works_count': 75, 'cited_by_count': 18006}, {'year': 2019, 'works_count': 287, 'oa_works_count': 61, 'cited_by_count': 14673}, {'year': 2018, 'works_count': 301, 'oa_works_count': 79, 'cited_by_count': 15276}, {'year': 2017, 'works_count': 295, 'oa_works_count': 53, 'cited_by_count': 14451}, {'year': 2016, 'works_count': 284, 'oa_works_count': 68, 'cited_by_count': 15526}, {'year': 2015, 'works_count': 323, 'oa_works_count': 56, 'cited_by_count': 16478}, {'year': 2014, 'works_count': 336, 'oa_works_count': 51, 'cited_by_count': 17389}, {'year': 2013, 'works_count': 395, 'oa_works_count': 56, 'cited_by_count': 16711}, {'year': 2012, 'works_count': 409, 'oa_works_count': 69, 'cited_by_count': 15690}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310315796', 'works_count': 9135}, {'role': 'institution', 'id': 'https://openalex.org/I4210129101', 'works_count': 74}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315796,2025-09-30T01:52:29.551941,2023-01-01,1.3195876288659794,265,6244,https://openalex.org/P4310315796,https://ror.org/02easmg06,https://www.wikidata.org/entity/Q5615936,,
https://openalex.org/P4310315272,University of Indonesia,[],0.0,,['https://openalex.org/P4310315272'],['ID'],http://www.ui.ac.id,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/No 18 Rektorat Universitas Indonesia.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/No 18 Rektorat Universitas Indonesia.jpg&width=300,9134,45135,"[{'year': 2023, 'works_count': 40, 'oa_works_count': 29, 'cited_by_count': 561}, {'year': 2022, 'works_count': 577, 'oa_works_count': 536, 'cited_by_count': 2046}, {'year': 2021, 'works_count': 699, 'oa_works_count': 639, 'cited_by_count': 2372}, {'year': 2020, 'works_count': 637, 'oa_works_count': 570, 'cited_by_count': 1985}, {'year': 2019, 'works_count': 639, 'oa_works_count': 602, 'cited_by_count': 1383}, {'year': 2018, 'works_count': 614, 'oa_works_count': 537, 'cited_by_count': 979}, {'year': 2017, 'works_count': 576, 'oa_works_count': 572, 'cited_by_count': 562}, {'year': 2016, 'works_count': 619, 'oa_works_count': 431, 'cited_by_count': 415}, {'year': 2015, 'works_count': 804, 'oa_works_count': 586, 'cited_by_count': 493}, {'year': 2014, 'works_count': 681, 'oa_works_count': 455, 'cited_by_count': 456}, {'year': 2013, 'works_count': 501, 'oa_works_count': 398, 'cited_by_count': 356}, {'year': 2012, 'works_count': 382, 'oa_works_count': 287, 'cited_by_count': 188}]","[{'role': 'institution', 'id': 'https://openalex.org/I29617571', 'works_count': 74042}, {'role': 'funder', 'id': 'https://openalex.org/F4320323819', 'works_count': 1666}, {'role': 'publisher', 'id': 'https://openalex.org/P4310315272', 'works_count': 9134}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315272,2025-09-30T05:17:07.078790,2023-01-01,1.1791730474732005,60,1285,https://openalex.org/P4310315272,https://ror.org/0116zj450,https://www.wikidata.org/entity/Q534515,,
https://openalex.org/P4360969224,Faculté de théologie catholique de Strasbourg,[],0.0,,['https://openalex.org/P4360969224'],['FR'],https://theocatho.unistra.fr,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Absolute Palais Universitaire 01.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Absolute Palais Universitaire 01.JPG&width=300,9131,4421,"[{'year': 2023, 'works_count': 1, 'oa_works_count': 0, 'cited_by_count': 13}, {'year': 2022, 'works_count': 95, 'oa_works_count': 1, 'cited_by_count': 31}, {'year': 2021, 'works_count': 51, 'oa_works_count': 0, 'cited_by_count': 60}, {'year': 2020, 'works_count': 88, 'oa_works_count': 1, 'cited_by_count': 283}, {'year': 2019, 'works_count': 159, 'oa_works_count': 1, 'cited_by_count': 164}, {'year': 2018, 'works_count': 115, 'oa_works_count': 0, 'cited_by_count': 59}, {'year': 2017, 'works_count': 205, 'oa_works_count': 0, 'cited_by_count': 84}, {'year': 2016, 'works_count': 160, 'oa_works_count': 2, 'cited_by_count': 53}, {'year': 2015, 'works_count': 184, 'oa_works_count': 2, 'cited_by_count': 119}, {'year': 2014, 'works_count': 180, 'oa_works_count': 2, 'cited_by_count': 73}, {'year': 2013, 'works_count': 127, 'oa_works_count': 0, 'cited_by_count': 130}, {'year': 2012, 'works_count': 114, 'oa_works_count': 0, 'cited_by_count': 109}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4360969224', 'works_count': 9131}]",https://api.openalex.org/sources?filter=host_organization.id:P4360969224,2025-09-22T08:38:57.035195,2023-03-27,0.0,29,83,https://openalex.org/P4360969224,,https://www.wikidata.org/wiki/Q3064312,,
https://openalex.org/P4322764898,Thomas Telford Ltd.,[],0.0,,['https://openalex.org/P4322764898'],[],,,,9115,3421,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 10}, {'year': 2022, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 56}, {'year': 2021, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 120}, {'year': 2020, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 66}, {'year': 2019, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 49}, {'year': 2018, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 50}, {'year': 2017, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 47}, {'year': 2016, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 50}, {'year': 2015, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 49}, {'year': 2014, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 40}, {'year': 2013, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 50}, {'year': 2012, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 43}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4322764898', 'works_count': 9115}]",https://api.openalex.org/sources?filter=host_organization.id:P4322764898,2025-09-29T08:29:45.922779,2023-03-03,0.0,17,34,https://openalex.org/P4322764898,,,,
https://openalex.org/P4310313446,"Society of Synthetic Organic Chemistry, Japan",[],0.0,,['https://openalex.org/P4310313446'],['JP'],https://www.ssocj.jp,,,9077,27464,"[{'year': 2023, 'works_count': 27, 'oa_works_count': 12, 'cited_by_count': 140}, {'year': 2022, 'works_count': 129, 'oa_works_count': 64, 'cited_by_count': 390}, {'year': 2021, 'works_count': 124, 'oa_works_count': 60, 'cited_by_count': 445}, {'year': 2020, 'works_count': 139, 'oa_works_count': 71, 'cited_by_count': 412}, {'year': 2019, 'works_count': 148, 'oa_works_count': 82, 'cited_by_count': 434}, {'year': 2018, 'works_count': 168, 'oa_works_count': 69, 'cited_by_count': 477}, {'year': 2017, 'works_count': 136, 'oa_works_count': 55, 'cited_by_count': 446}, {'year': 2016, 'works_count': 127, 'oa_works_count': 46, 'cited_by_count': 488}, {'year': 2015, 'works_count': 124, 'oa_works_count': 50, 'cited_by_count': 519}, {'year': 2014, 'works_count': 149, 'oa_works_count': 56, 'cited_by_count': 616}, {'year': 2013, 'works_count': 134, 'oa_works_count': 47, 'cited_by_count': 546}, {'year': 2012, 'works_count': 126, 'oa_works_count': 48, 'cited_by_count': 574}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310313446', 'works_count': 9077}]",https://api.openalex.org/sources?filter=host_organization.id:P4310313446,2025-09-22T08:34:13.496312,2023-01-01,0.10119047619047619,43,648,https://openalex.org/P4310313446,,https://www.wikidata.org/entity/Q106459339,,
https://openalex.org/P4310319497,Korean Ophthalmological Society,[],0.0,,['https://openalex.org/P4310319497'],['KR'],http://www.ophthalmology.org,,,9076,36268,"[{'year': 2023, 'works_count': 63, 'oa_works_count': 58, 'cited_by_count': 558}, {'year': 2022, 'works_count': 229, 'oa_works_count': 227, 'cited_by_count': 1979}, {'year': 2021, 'works_count': 316, 'oa_works_count': 315, 'cited_by_count': 2359}, {'year': 2020, 'works_count': 320, 'oa_works_count': 309, 'cited_by_count': 2199}, {'year': 2019, 'works_count': 307, 'oa_works_count': 296, 'cited_by_count': 1774}, {'year': 2018, 'works_count': 270, 'oa_works_count': 257, 'cited_by_count': 1527}, {'year': 2017, 'works_count': 327, 'oa_works_count': 311, 'cited_by_count': 1668}, {'year': 2016, 'works_count': 382, 'oa_works_count': 84, 'cited_by_count': 1929}, {'year': 2015, 'works_count': 387, 'oa_works_count': 98, 'cited_by_count': 1856}, {'year': 2014, 'works_count': 384, 'oa_works_count': 252, 'cited_by_count': 2015}, {'year': 2013, 'works_count': 403, 'oa_works_count': 253, 'cited_by_count': 1775}, {'year': 2012, 'works_count': 388, 'oa_works_count': 269, 'cited_by_count': 1347}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310319497', 'works_count': 9076}]",https://api.openalex.org/sources?filter=host_organization.id:P4310319497,2025-09-29T08:35:00.862129,2023-01-01,0.6411149825783972,49,992,https://openalex.org/P4310319497,,https://www.wikidata.org/entity/Q63861161,,
https://openalex.org/P4322697819,The Surface Finishing Society of Japan,[],0.0,,['https://openalex.org/P4322697819'],['JP'],https://www.sfj.or.jp,,,9073,10841,"[{'year': 2023, 'works_count': 7, 'oa_works_count': 7, 'cited_by_count': 111}, {'year': 2022, 'works_count': 68, 'oa_works_count': 59, 'cited_by_count': 317}, {'year': 2021, 'works_count': 103, 'oa_works_count': 99, 'cited_by_count': 278}, {'year': 2020, 'works_count': 139, 'oa_works_count': 134, 'cited_by_count': 267}, {'year': 2019, 'works_count': 101, 'oa_works_count': 100, 'cited_by_count': 200}, {'year': 2018, 'works_count': 116, 'oa_works_count': 116, 'cited_by_count': 200}, {'year': 2017, 'works_count': 127, 'oa_works_count': 126, 'cited_by_count': 209}, {'year': 2016, 'works_count': 120, 'oa_works_count': 116, 'cited_by_count': 320}, {'year': 2015, 'works_count': 130, 'oa_works_count': 118, 'cited_by_count': 255}, {'year': 2014, 'works_count': 114, 'oa_works_count': 105, 'cited_by_count': 193}, {'year': 2013, 'works_count': 132, 'oa_works_count': 107, 'cited_by_count': 209}, {'year': 2012, 'works_count': 161, 'oa_works_count': 147, 'cited_by_count': 179}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4322697819', 'works_count': 9073}]",https://api.openalex.org/sources?filter=host_organization.id:P4322697819,2025-09-29T08:53:19.045510,2023-03-02,0.1956521739130435,21,158,https://openalex.org/P4322697819,,https://www.wikidata.org/wiki/Q109601755,,
https://openalex.org/P4322632802,FRENCH ARCHEOLOGY SOCIETY,[],0.0,,['https://openalex.org/P4322632802'],[],,,,9023,5059,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 10}, {'year': 2022, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 32}, {'year': 2021, 'works_count': 5, 'oa_works_count': 0, 'cited_by_count': 53}, {'year': 2020, 'works_count': 6, 'oa_works_count': 0, 'cited_by_count': 79}, {'year': 2019, 'works_count': 11, 'oa_works_count': 0, 'cited_by_count': 96}, {'year': 2018, 'works_count': 52, 'oa_works_count': 0, 'cited_by_count': 56}, {'year': 2017, 'works_count': 137, 'oa_works_count': 0, 'cited_by_count': 63}, {'year': 2016, 'works_count': 117, 'oa_works_count': 4, 'cited_by_count': 101}, {'year': 2015, 'works_count': 125, 'oa_works_count': 4, 'cited_by_count': 177}, {'year': 2014, 'works_count': 144, 'oa_works_count': 1, 'cited_by_count': 160}, {'year': 2013, 'works_count': 143, 'oa_works_count': 3, 'cited_by_count': 152}, {'year': 2012, 'works_count': 130, 'oa_works_count': 0, 'cited_by_count': 188}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4322632802', 'works_count': 9023}]",https://api.openalex.org/sources?filter=host_organization.id:P4322632802,2025-09-29T08:48:03.989917,2023-03-01,0.0,26,100,https://openalex.org/P4322632802,,,,
https://openalex.org/P4310319500,Korean Society of Anesthesiologists,[],0.0,,['https://openalex.org/P4310319500'],['KR'],,,,9000,41817,"[{'year': 2023, 'works_count': 42, 'oa_works_count': 32, 'cited_by_count': 1050}, {'year': 2022, 'works_count': 87, 'oa_works_count': 86, 'cited_by_count': 3493}, {'year': 2021, 'works_count': 100, 'oa_works_count': 99, 'cited_by_count': 3106}, {'year': 2020, 'works_count': 103, 'oa_works_count': 101, 'cited_by_count': 2726}, {'year': 2019, 'works_count': 98, 'oa_works_count': 98, 'cited_by_count': 1868}, {'year': 2018, 'works_count': 91, 'oa_works_count': 83, 'cited_by_count': 1522}, {'year': 2017, 'works_count': 110, 'oa_works_count': 110, 'cited_by_count': 1454}, {'year': 2016, 'works_count': 120, 'oa_works_count': 119, 'cited_by_count': 1349}, {'year': 2015, 'works_count': 109, 'oa_works_count': 109, 'cited_by_count': 1192}, {'year': 2014, 'works_count': 227, 'oa_works_count': 226, 'cited_by_count': 1130}, {'year': 2013, 'works_count': 313, 'oa_works_count': 313, 'cited_by_count': 852}, {'year': 2012, 'works_count': 232, 'oa_works_count': 232, 'cited_by_count': 644}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310319500', 'works_count': 9000}]",https://api.openalex.org/sources?filter=host_organization.id:P4310319500,2025-09-29T08:46:17.139458,2023-01-01,6.558333333333334,60,841,https://openalex.org/P4310319500,,https://www.wikidata.org/entity/Q52632614,,
https://openalex.org/P4310312904,Presses de l'Université de Montréal,[],1.0,,"['https://openalex.org/P4310312904', 'https://openalex.org/P4310313007']",['CA'],https://www.pum.umontreal.ca,,,8994,59541,"[{'year': 2023, 'works_count': 0, 'oa_works_count': 0, 'cited_by_count': 414}, {'year': 2022, 'works_count': 76, 'oa_works_count': 47, 'cited_by_count': 2048}, {'year': 2021, 'works_count': 151, 'oa_works_count': 71, 'cited_by_count': 2225}, {'year': 2020, 'works_count': 173, 'oa_works_count': 123, 'cited_by_count': 1953}, {'year': 2019, 'works_count': 226, 'oa_works_count': 195, 'cited_by_count': 1920}, {'year': 2018, 'works_count': 8989, 'oa_works_count': 3127, 'cited_by_count': 1917}, {'year': 2017, 'works_count': 1381, 'oa_works_count': 442, 'cited_by_count': 2455}, {'year': 2016, 'works_count': 605, 'oa_works_count': 385, 'cited_by_count': 1899}, {'year': 2015, 'works_count': 192, 'oa_works_count': 136, 'cited_by_count': 2148}, {'year': 2014, 'works_count': 181, 'oa_works_count': 85, 'cited_by_count': 1978}, {'year': 2013, 'works_count': 145, 'oa_works_count': 69, 'cited_by_count': 1828}, {'year': 2012, 'works_count': 157, 'oa_works_count': 72, 'cited_by_count': 1644}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310312904', 'works_count': 8994}]",https://api.openalex.org/sources?filter=host_organization.id:P4310312904,2025-09-29T08:32:26.714217,2023-01-01,0.1721311475409836,94,1587,https://openalex.org/P4310312904,,https://www.wikidata.org/entity/Q21428306,https://openalex.org/P4310313007,Université de Montréal
https://openalex.org/P4310315873,Purdue University Press,[],0.0,,['https://openalex.org/P4310315873'],['US'],https://thepress.purdue.edu,,,8992,38519,"[{'year': 2023, 'works_count': 198, 'oa_works_count': 34, 'cited_by_count': 363}, {'year': 2022, 'works_count': 668, 'oa_works_count': 124, 'cited_by_count': 1675}, {'year': 2021, 'works_count': 612, 'oa_works_count': 169, 'cited_by_count': 1892}, {'year': 2020, 'works_count': 1005, 'oa_works_count': 217, 'cited_by_count': 2262}, {'year': 2019, 'works_count': 1399, 'oa_works_count': 191, 'cited_by_count': 1971}, {'year': 2018, 'works_count': 714, 'oa_works_count': 213, 'cited_by_count': 1577}, {'year': 2017, 'works_count': 624, 'oa_works_count': 179, 'cited_by_count': 1260}, {'year': 2016, 'works_count': 848, 'oa_works_count': 245, 'cited_by_count': 1499}, {'year': 2015, 'works_count': 970, 'oa_works_count': 341, 'cited_by_count': 1753}, {'year': 2014, 'works_count': 668, 'oa_works_count': 244, 'cited_by_count': 1205}, {'year': 2013, 'works_count': 926, 'oa_works_count': 275, 'cited_by_count': 986}, {'year': 2012, 'works_count': 1003, 'oa_works_count': 244, 'cited_by_count': 793}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310315873', 'works_count': 8992}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315873,2025-09-29T08:45:51.775313,2023-01-01,0.09719222462203024,81,701,https://openalex.org/P4310315873,,https://www.wikidata.org/entity/Q7260999,,
https://openalex.org/P4310320298,IWA Publishing,"['International Water Association Publishing', 'IWAP', 'IWA Publishing', '国際水協会出版']",0.0,,['https://openalex.org/P4310320298'],['GB'],https://www.iwapublishing.com,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/IWA Publishing logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/IWA Publishing logo.svg&width=300,8985,120510,"[{'year': 2023, 'works_count': 123, 'oa_works_count': 106, 'cited_by_count': 2371}, {'year': 2022, 'works_count': 437, 'oa_works_count': 436, 'cited_by_count': 7558}, {'year': 2021, 'works_count': 459, 'oa_works_count': 457, 'cited_by_count': 6655}, {'year': 2020, 'works_count': 444, 'oa_works_count': 440, 'cited_by_count': 5167}, {'year': 2019, 'works_count': 318, 'oa_works_count': 273, 'cited_by_count': 3474}, {'year': 2018, 'works_count': 329, 'oa_works_count': 270, 'cited_by_count': 3108}, {'year': 2017, 'works_count': 282, 'oa_works_count': 235, 'cited_by_count': 2459}, {'year': 2016, 'works_count': 256, 'oa_works_count': 150, 'cited_by_count': 2160}, {'year': 2015, 'works_count': 283, 'oa_works_count': 179, 'cited_by_count': 2100}, {'year': 2014, 'works_count': 259, 'oa_works_count': 128, 'cited_by_count': 1646}, {'year': 2013, 'works_count': 295, 'oa_works_count': 168, 'cited_by_count': 1072}, {'year': 2012, 'works_count': 167, 'oa_works_count': 120, 'cited_by_count': 839}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310320298', 'works_count': 8985}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320298,2025-09-29T08:41:25.031353,2023-01-01,3.422033898305085,87,2189,https://openalex.org/P4310320298,https://ror.org/029kfxt47,https://www.wikidata.org/entity/Q49225797,,
https://openalex.org/P4323845712,The Society of Rubber Industry,[],0.0,,['https://openalex.org/P4323845712'],[],,,,8977,5201,"[{'year': 2023, 'works_count': 6, 'oa_works_count': 0, 'cited_by_count': 13}, {'year': 2022, 'works_count': 61, 'oa_works_count': 0, 'cited_by_count': 83}, {'year': 2021, 'works_count': 70, 'oa_works_count': 6, 'cited_by_count': 84}, {'year': 2020, 'works_count': 76, 'oa_works_count': 33, 'cited_by_count': 104}, {'year': 2019, 'works_count': 89, 'oa_works_count': 73, 'cited_by_count': 101}, {'year': 2018, 'works_count': 91, 'oa_works_count': 62, 'cited_by_count': 74}, {'year': 2017, 'works_count': 96, 'oa_works_count': 96, 'cited_by_count': 144}, {'year': 2016, 'works_count': 78, 'oa_works_count': 77, 'cited_by_count': 145}, {'year': 2015, 'works_count': 87, 'oa_works_count': 87, 'cited_by_count': 99}, {'year': 2014, 'works_count': 91, 'oa_works_count': 90, 'cited_by_count': 94}, {'year': 2013, 'works_count': 70, 'oa_works_count': 69, 'cited_by_count': 86}, {'year': 2012, 'works_count': 75, 'oa_works_count': 70, 'cited_by_count': 70}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4323845712', 'works_count': 8977}]",https://api.openalex.org/sources?filter=host_organization.id:P4323845712,2025-09-01T08:39:19.609695,2023-03-11,0.06329113924050633,16,58,https://openalex.org/P4323845712,,,,
